Produto,Custo R$,Qtd Parcelas,Parcelas Pagas,Adiantamento,Mês Início
Móveis,22000.0,6,0,4400.0,2026-04
Cabeceira,1200.0,10,0,0.0,2026-04
Piso,5909.01,10,0,0.0,2026-04
Pedreiro,8000.0,1,0,0.0,2026-04
Pedra,7500.0,10,0,0.0,2026-04
Elétrica,0.0,1,0,0.0,2026-04
Diversos,100.0,1,0,0.0,2026-04
